445	1.0681152343750000e-04
446	1.0681152343750000e-04
447	1.1062622070312500e-04
448	1.1062622070312500e-04
449	1.1444091796875000e-04
450	1.1444091796875000e-04
451	1.1444091796875000e-04
452	1.1825561523437500e-04
453	1.1825561523437500e-04
454	1.2207031250000000e-04
455	1.2207031250000000e-04
456	1.2207031250000000e-04
457	1.2588500976562500e-04
458	1.2588500976562500e-04
459	1.2969970703125000e-04
460	1.2969970703125000e-04
461	1.2969970703125000e-04
462	1.3351440429687500e-04
463	1.3351440429687500e-04
464	1.3732910156250000e-04
465	1.3732910156250000e-04
466	1.3732910156250000e-04
467	1.4114379882812500e-04
468	1.4114379882812500e-04
469	1.4495849609375000e-04
470	1.4495849609375000e-04
471	1.4495849609375000e-04
472	1.4877319335937500e-04
473	1.4877319335937500e-04
474	1.5258789062500000e-04
475	1.5258789062500000e-04
476	1.5258789062500000e-04
477	1.5640258789062500e-04
478	1.5640258789062500e-04
479	1.6021728515625000e-04
480	1.6021728515625000e-04
481	1.6021728515625000e-04
482	1.6403198242187500e-04
483	1.6403198242187500e-04
484	1.6784667968750000e-04
485	1.6784667968750000e-04
486	1.6784667968750000e-04
487	1.7166137695312500e-04
488	1.7166137695312500e-04
489	1.7547607421875000e-04
490	1.7547607421875000e-04
491	1.7547607421875000e-04
492	1.7929077148437500e-04
493	1.7929077148437500e-04
494	1.8310546875000000e-04
495	1.8310546875000000e-04
496	1.8310546875000000e-04
497	1.8692016601562500e-04
498	1.8692016601562500e-04
499	1.9073486328125000e-04
500	1.9073486328125000e-04
501	1.9073486328125000e-04
502	1.9454956054687500e-04
503	1.9454956054687500e-04
504	1.9836425781250000e-04
505	1.9836425781250000e-04
506	1.9836425781250000e-04
507	2.0217895507812500e-04
508	2.0217895507812500e-04
509	2.0599365234375000e-04
510	2.0599365234375000e-04
511	2.0599365234375000e-04
512	2.0980834960937500e-04
513	2.0980834960937500e-04
514	2.1362304687500000e-04
515	2.1362304687500000e-04
516	2.1362304687500000e-04
517	2.1743774414062500e-04
518	2.1743774414062500e-04
519	2.2125244140625000e-04
520	2.2125244140625000e-04
521	2.2125244140625000e-04
522	2.2506713867187500e-04
523	2.2506713867187500e-04
524	2.2888183593750000e-04
525	2.2888183593750000e-04
526	2.2888183593750000e-04
527	2.3269653320312500e-04
528	2.3269653320312500e-04
529	2.3651123046875000e-04
530	2.3651123046875000e-04
531	2.3651123046875000e-04
532	2.4032592773437500e-04
533	2.4032592773437500e-04
534	2.4414062500000000e-04
535	2.4414062500000000e-04
536	2.4414062500000000e-04
537	2.4795532226562500e-04
538	2.4795532226562500e-04
539	2.5177001953125000e-04
540	2.5177001953125000e-04
541	2.5177001953125000e-04
542	2.5558471679687500e-04
543	2.5558471679687500e-04
544	2.5939941406250000e-04
545	2.5939941406250000e-04
546	2.5939941406250000e-04
547	2.6321411132812500e-04
548	2.6321411132812500e-04
549	2.6702880859375000e-04
550	2.6702880859375000e-04
551	2.6702880859375000e-04
552	2.7084350585937500e-04
553	2.7084350585937500e-04
554	2.7465820312500000e-04
555	2.7465820312500000e-04
556	2.7465820312500000e-04
557	2.7847290039062500e-04
558	2.7847290039062500e-04
559	2.8228759765625000e-04
560	2.8228759765625000e-04
561	2.8228759765625000e-04
562	2.8610229492187500e-04
563	2.8610229492187500e-04
564	2.8991699218750000e-04
565	2.8991699218750000e-04
566	2.8991699218750000e-04
567	2.9373168945312500e-04
568	2.9373168945312500e-04
569	2.9754638671875000e-04
570	2.9754638671875000e-04
571	2.9754638671875000e-04
572	3.0136108398437500e-04
573	3.0136108398437500e-04
574	3.0517578125000000e-04
575	3.0517578125000000e-04
576	3.0517578125000000e-04
577	3.0899047851562500e-04
578	3.0899047851562500e-04
579	3.1280517578125000e-04
580	3.1280517578125000e-04
581	3.1280517578125000e-04
582	3.1661987304687500e-04
583	3.1661987304687500e-04
584	3.2043457031250000e-04
585	3.2043457031250000e-04
586	3.2043457031250000e-04
587	3.2424926757812500e-04
588	3.2424926757812500e-04
589	3.2806396484375000e-04
590	3.2806396484375000e-04
591	3.2806396484375000e-04
592	3.3187866210937500e-04
593	3.3187866210937500e-04
594	3.3569335937500000e-04
595	3.3569335937500000e-04
596	3.3569335937500000e-04
597	3.3950805664062500e-04
598	3.3950805664062500e-04
599	3.4332275390625000e-04
600	3.4332275390625000e-04
601	3.4332275390625000e-04
602	3.4713745117187500e-04
603	3.4713745117187500e-04
604	3.5095214843750000e-04
605	3.5095214843750000e-04
606	3.5095214843750000e-04
607	3.5476684570312500e-04
608	3.5476684570312500e-04
609	3.5858154296875000e-04
610	3.5858154296875000e-04
611	3.5858154296875000e-04
612	3.6239624023437500e-04
613	3.6239624023437500e-04
614	3.6621093750000000e-04
615	3.6621093750000000e-04
616	3.6621093750000000e-04
617	3.7002563476562500e-04
618	3.7002563476562500e-04
619	3.7384033203125000e-04
620	3.7384033203125000e-04
621	3.7384033203125000e-04
622	3.7765502929687500e-04
623	3.7765502929687500e-04
624	3.8146972656250000e-04
625	3.8146972656250000e-04
626	3.8146972656250000e-04
627	3.8528442382812500e-04
628	3.8528442382812500e-04
629	3.8909912109375000e-04
630	3.8909912109375000e-04
631	3.8909912109375000e-04
632	3.9291381835937500e-04
633	3.9291381835937500e-04
634	3.9672851562500000e-04
635	3.9672851562500000e-04
636	3.9672851562500000e-04
637	4.0054321289062500e-04
638	4.0054321289062500e-04
639	4.0435791015625000e-04
640	4.0435791015625000e-04
641	4.0435791015625000e-04
642	4.0435791015625000e-04
643	4.1198730468750000e-04
644	4.1198730468750000e-04
645	4.1198730468750000e-04
646	4.1198730468750000e-04
647	4.1198730468750000e-04
648	4.1961669921875000e-04
649	4.1961669921875000e-04
650	4.1961669921875000e-04
651	4.1961669921875000e-04
652	4.1961669921875000e-04
653	4.2724609375000000e-04
654	4.2724609375000000e-04
655	4.2724609375000000e-04
656	4.2724609375000000e-04
657	4.2724609375000000e-04
658	4.3487548828125000e-04
659	4.3487548828125000e-04
660	4.3487548828125000e-04
661	4.3487548828125000e-04
662	4.3487548828125000e-04
663	4.4250488281250000e-04
664	4.4250488281250000e-04
665	4.4250488281250000e-04
666	4.4250488281250000e-04
667	4.4250488281250000e-04
668	4.5013427734375000e-04
669	4.5013427734375000e-04
670	4.5013427734375000e-04
671	4.5013427734375000e-04
672	4.5013427734375000e-04
673	4.5776367187500000e-04
674	4.5776367187500000e-04
675	4.5776367187500000e-04
676	4.5776367187500000e-04
677	4.5776367187500000e-04
678	4.6539306640625000e-04
679	4.6539306640625000e-04
680	4.6539306640625000e-04
681	4.6539306640625000e-04
682	4.6539306640625000e-04
683	4.7302246093750000e-04
684	4.7302246093750000e-04
685	4.7302246093750000e-04
686	4.7302246093750000e-04
687	4.7302246093750000e-04
688	4.8065185546875000e-04
689	4.8065185546875000e-04
690	4.8065185546875000e-04
691	4.8065185546875000e-04
692	4.8065185546875000e-04
693	4.8828125000000000e-04
694	4.8828125000000000e-04
695	4.8828125000000000e-04
696	4.8828125000000000e-04
697	4.8828125000000000e-04
698	4.9591064453125000e-04
699	4.9591064453125000e-04
700	4.9591064453125000e-04
701	4.9591064453125000e-04
702	4.9591064453125000e-04
703	5.0354003906250000e-04
704	5.0354003906250000e-04
705	5.0354003906250000e-04
706	5.0354003906250000e-04
707	5.0354003906250000e-04
708	5.1116943359375000e-04
709	5.1116943359375000e-04
710	5.1116943359375000e-04
711	5.1116943359375000e-04
712	5.1116943359375000e-04
713	5.1879882812500000e-04
714	5.1879882812500000e-04
715	5.1879882812500000e-04
716	5.1879882812500000e-04
717	5.1879882812500000e-04
718	5.2642822265625000e-04
719	5.2642822265625000e-04
720	5.2642822265625000e-04
721	5.2642822265625000e-04
722	5.2642822265625000e-04
723	5.3405761718750000e-04
724	5.3405761718750000e-04
725	5.3405761718750000e-04
726	5.3405761718750000e-04
727	5.3405761718750000e-04
728	5.4168701171875000e-04
729	5.4168701171875000e-04
730	5.4168701171875000e-04
731	5.4168701171875000e-04
732	5.4168701171875000e-04
733	5.4931640625000000e-04
734	5.4931640625000000e-04
735	5.4931640625000000e-04
736	5.4931640625000000e-04
737	5.4931640625000000e-04
738	5.5694580078125000e-04
739	5.5694580078125000e-04
740	5.5694580078125000e-04
741	5.5694580078125000e-04
742	5.5694580078125000e-04
743	5.6457519531250000e-04
744	5.6457519531250000e-04
745	5.6457519531250000e-04
746	5.6457519531250000e-04
747	5.6457519531250000e-04
748	5.7220458984375000e-04
749	5.7220458984375000e-04
750	5.7220458984375000e-04
751	5.7220458984375000e-04
752	5.7220458984375000e-04
753	5.7983398437500000e-04
754	5.7983398437500000e-04
755	5.7983398437500000e-04
756	5.7983398437500000e-04
757	5.7983398437500000e-04
758	5.8746337890625000e-04
759	5.8746337890625000e-04
760	5.8746337890625000e-04
761	5.8746337890625000e-04
762	5.8746337890625000e-04
763	5.9509277343750000e-04
764	5.9509277343750000e-04
765	5.9509277343750000e-04
766	5.9509277343750000e-04
767	5.9509277343750000e-04
768	6.0272216796875000e-04
769	6.0272216796875000e-04
770	6.0272216796875000e-04
771	6.0272216796875000e-04
772	6.0272216796875000e-04
773	6.1035156250000000e-04
774	6.1035156250000000e-04
775	6.1035156250000000e-04
776	6.1035156250000000e-04
777	6.1035156250000000e-04
778	6.1798095703125000e-04
779	6.1798095703125000e-04
780	6.1798095703125000e-04
781	6.1798095703125000e-04
782	6.1798095703125000e-04
783	6.2561035156250000e-04
784	6.2561035156250000e-04
785	6.2561035156250000e-04
786	6.2561035156250000e-04
787	6.2561035156250000e-04
788	6.3323974609375000e-04
789	6.3323974609375000e-04
790	6.3323974609375000e-04
791	6.3323974609375000e-04
792	6.3323974609375000e-04
793	6.4086914062500000e-04
794	6.4086914062500000e-04
795	6.4086914062500000e-04
796	6.4086914062500000e-04
797	6.4086914062500000e-04
798	6.4849853515625000e-04
799	6.4849853515625000e-04
800	6.4849853515625000e-04
801	6.4849853515625000e-04
802	6.4849853515625000e-04
803	6.5612792968750000e-04
804	6.5612792968750000e-04
805	6.5612792968750000e-04
806	6.5612792968750000e-04
807	6.5612792968750000e-04
808	6.6375732421875000e-04
809	6.6375732421875000e-04
810	6.6375732421875000e-04
811	6.6375732421875000e-04
812	6.6375732421875000e-04
813	6.7138671875000000e-04
814	6.7138671875000000e-04
815	6.7138671875000000e-04
816	6.7138671875000000e-04
817	6.7138671875000000e-04
818	6.7901611328125000e-04
819	6.7901611328125000e-04
820	6.7901611328125000e-04
821	6.7901611328125000e-04
822	6.7901611328125000e-04
823	6.8664550781250000e-04
824	6.8664550781250000e-04
825	6.8664550781250000e-04
826	6.8664550781250000e-04
827	6.8664550781250000e-04
828	6.9427490234375000e-04
829	6.9427490234375000e-04
830	6.9427490234375000e-04
831	6.9427490234375000e-04
832	6.9427490234375000e-04
833	7.0190429687500000e-04
834	7.0190429687500000e-04
835	7.0190429687500000e-04
836	7.0190429687500000e-04
837	7.0190429687500000e-04
838	7.0953369140625000e-04
839	7.0953369140625000e-04
840	7.0953369140625000e-04
841	7.0953369140625000e-04
842	7.0953369140625000e-04
843	7.1716308593750000e-04
844	7.1716308593750000e-04
845	7.1716308593750000e-04
846	7.1716308593750000e-04
847	7.1716308593750000e-04
848	7.2479248046875000e-04
849	7.2479248046875000e-04
850	7.2479248046875000e-04
851	7.2479248046875000e-04
852	7.2479248046875000e-04
853	7.3242187500000000e-04
854	7.3242187500000000e-04
855	7.3242187500000000e-04
856	7.3242187500000000e-04
857	7.3242187500000000e-04
858	7.4005126953125000e-04
859	7.4005126953125000e-04
860	7.4005126953125000e-04
861	7.4005126953125000e-04
862	7.4005126953125000e-04
863	7.4768066406250000e-04
864	7.4768066406250000e-04
865	7.4768066406250000e-04
866	7.4768066406250000e-04
867	7.4768066406250000e-04
868	7.5531005859375000e-04
869	7.5531005859375000e-04
870	7.5531005859375000e-04
871	7.5531005859375000e-04
872	7.5531005859375000e-04
873	7.6293945312500000e-04
874	7.6293945312500000e-04
875	7.6293945312500000e-04
876	7.6293945312500000e-04
877	7.6293945312500000e-04
878	7.7056884765625000e-04
879	7.7056884765625000e-04
880	7.7056884765625000e-04
881	7.7056884765625000e-04
882	7.7056884765625000e-04
883	7.7819824218750000e-04
884	7.7819824218750000e-04
885	7.7819824218750000e-04
886	7.7819824218750000e-04
887	7.7819824218750000e-04
888	7.8582763671875000e-04
889	7.8582763671875000e-04
890	7.8582763671875000e-04
891	7.8582763671875000e-04
892	7.8582763671875000e-04
893	7.9345703125000000e-04
894	7.9345703125000000e-04
895	7.9345703125000000e-04
896	7.9345703125000000e-04
897	7.9345703125000000e-04
898	8.0108642578125000e-04
899	8.0108642578125000e-04
900	8.0108642578125000e-04
901	8.0108642578125000e-04
902	8.0108642578125000e-04
903	8.0871582031250000e-04
904	8.0871582031250000e-04
905	8.0871582031250000e-04
906	8.0871582031250000e-04
907	8.0871582031250000e-04
908	8.1634521484375000e-04
909	8.1634521484375000e-04
910	8.1634521484375000e-04
911	8.1634521484375000e-04
912	8.1634521484375000e-04
913	8.2397460937500000e-04
914	8.2397460937500000e-04
915	8.2397460937500000e-04
916	8.2397460937500000e-04
917	8.2397460937500000e-04
918	8.3160400390625000e-04
919	8.3160400390625000e-04
920	8.3160400390625000e-04
921	8.3160400390625000e-04
922	8.3160400390625000e-04
923	8.3923339843750000e-04
924	8.3923339843750000e-04
925	8.3923339843750000e-04
926	8.3923339843750000e-04
927	8.3923339843750000e-04
928	8.4686279296875000e-04
929	8.4686279296875000e-04
930	8.4686279296875000e-04
931	8.4686279296875000e-04
932	8.4686279296875000e-04
933	8.5449218750000000e-04
934	8.5449218750000000e-04
935	8.5449218750000000e-04
936	8.5449218750000000e-04
937	8.5449218750000000e-04
938	8.6212158203125000e-04
939	8.6212158203125000e-04
940	8.6212158203125000e-04
941	8.6212158203125000e-04
942	8.6212158203125000e-04
943	8.6975097656250000e-04
944	8.6975097656250000e-04
945	8.6975097656250000e-04
946	8.6975097656250000e-04
947	8.6975097656250000e-04
948	8.7738037109375000e-04
949	8.7738037109375000e-04
950	8.7738037109375000e-04
951	8.7738037109375000e-04
952	8.7738037109375000e-04
953	8.8500976562500000e-04
954	8.8500976562500000e-04
955	8.8500976562500000e-04
956	8.8500976562500000e-04
957	8.8500976562500000e-04
958	8.9263916015625000e-04
959	8.9263916015625000e-04
960	8.9263916015625000e-04
961	8.9263916015625000e-04
962	8.9263916015625000e-04
963	9.0026855468750000e-04
964	9.0026855468750000e-04
965	9.0026855468750000e-04
966	9.0026855468750000e-04
967	9.0026855468750000e-04
968	9.0789794921875000e-04
969	9.0789794921875000e-04
970	9.0789794921875000e-04
971	9.0789794921875000e-04
972	9.0789794921875000e-04
973	9.1552734375000000e-04
974	9.1552734375000000e-04
975	9.1552734375000000e-04
976	9.1552734375000000e-04
977	9.1552734375000000e-04
978	9.2315673828125000e-04
979	9.2315673828125000e-04
980	9.2315673828125000e-04
981	9.2315673828125000e-04
982	9.2315673828125000e-04
983	9.3078613281250000e-04
984	9.3078613281250000e-04
985	9.3078613281250000e-04
986	9.3078613281250000e-04
987	9.3078613281250000e-04
988	9.3841552734375000e-04
989	9.3841552734375000e-04
990	9.3841552734375000e-04
991	9.3841552734375000e-04
992	9.3841552734375000e-04
993	9.4604492187500000e-04
994	9.4604492187500000e-04
995	9.4604492187500000e-04
996	9.4604492187500000e-04
997	9.4604492187500000e-04
998	9.5367431640625000e-04
999	9.5367431640625000e-04
